user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,cpu_usage_distribution,tail_cpu_usage_distribution,priority,instance_index,event,failed,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:40.776675,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,39,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:43.102450,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,13,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:46.821892,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,251,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:50.528369,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,104,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:52.740482,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,323,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:56.671512,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,393,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:58.434047,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,6,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:04.152683,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,316,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:08.601364,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,285,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:10.655325,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,373,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:12.959594,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,432,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:14.788011,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,36,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:20.742164,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,123,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:20.982043,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,38,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:29.835161,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,454,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:31.913177,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,244,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 15:16:19.870899,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,269,FAIL,1,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 15:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:45:02.470152,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,122,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:45:23.365979,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,39,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:45:27.002375,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,26,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:45:30.161057,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,238,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:45:31.767492,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,29,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:45:42.813160,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,487,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:45:54.938469,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,273,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:45:57.649010,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,107,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:46:00.910651,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,232,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:46:01.025614,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,301,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:46:17.758307,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,68,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:46:30.621764,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,201,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:46:40.571378,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,104,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:46:48.779104,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,363,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:46:50.392569,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,56,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:46:51.984813,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,179,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:46:58.038255,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,254,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:47:00.923866,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,149,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:47:10.686494,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,"[0.00012684 0.00013828 0.00014782 0.00015736 0.00016689 0.00017738
 0.00021267 0.00819397 0.04150391 0.06726074 0.08483887]","[0.0682373  0.06933594 0.07067871 0.07202148 0.07470703 0.07617188
 0.07788086 0.08215332 0.08337402]",103,286,FAIL,1,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
