user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:28.137888,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:28.234607,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:28.290201,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:28.348384,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:28.348416,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:28.400627,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:28.400652,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:29.139516,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:29.139525,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:29.139547,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:29.139607,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:29.384939,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:29.459486,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:29.539753,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:29.699571,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:30.650107,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:30.863796,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:31.552358,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:31.632379,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:32.814546,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:33.650120,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:35.030978,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-12 10:54:17.172839,283203284226,25YPQYnC9qAJNuja333hCW8Ld0kktBcRwNOTQowMumw=,9qtSHNGCuOXoAZfkJTihRchIyMNY+EAG4vjUlYj0BMg=,1970-01-12 02:55:00,1970-01-12 03:00:00,0.145751953125,0.00531005859375,0.0001926422119140625,0.0023345947265625,0.0003490447998046875,0.0023345947265625,1970-01-12 10:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-20 14:49:24.384934,287540386371,u0CnqbglXtK3lpk6RUcPjWh9dKy0kw9RVbrMW9VBmM4=,p0IGw4mz6QPdZfO0ccOmLIO6kXTeWFsNaDFRbydbQYs=,1970-01-20 15:36:34,1970-01-20 15:36:36,0.048583984375,0.0104217529296875,0.0007686614990234375,2.6702880859375e-05,0.001537322998046875,5.340576171875e-05,1970-01-20 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 03:20:15.223102,287942292595,9/Sl64hJiFrs6KITh37Utlr15FtI0GUxzpYhn6N/wGU=,91RNjwa433bpaU8hKaMEBLF5RDQ5TH6S7Ev+r8/4fgE=,1970-01-22 07:25:00,1970-01-22 07:30:00,0.048583984375,0.01165771484375,0.018707275390625,0.0054473876953125,0.024139404296875,0.0059661865234375,1970-01-23 03:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:47:49.470498,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:48:52.328982,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:48:54.527669,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:48:56.641322,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:48:59.880498,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:12.224189,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:16.001908,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:18.181425,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:20.782092,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:20.902285,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:23.399889,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:39.357943,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:39.358492,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:40.776675,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:43.102450,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:46.821892,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:50.528369,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:52.740482,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:56.671512,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:49:58.434047,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:04.152683,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:08.601364,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:10.655325,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:12.959594,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:14.788011,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:20.742164,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:20.982043,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:29.835161,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 14:50:31.913177,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 14:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-23 15:16:19.870899,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.020843505859375,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-23 15:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:45:02.470152,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-24 17:45:23.365979,296745101020,xVF6igYs9hMqh9B2fHHBpNP0Ynpd4VKU4c0fuJUGUcI=,me6zizjkBJjP+tERMUw/7LSsv/EPpxoTxMEc4DpFaLI=,1970-01-25 13:50:00,1970-01-25 13:55:00,0.09716796875,0.017608642578125,0.014678955078125,0.0108184814453125,0.0848388671875,0.011383056640625,1970-01-24 17:00:00
