user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,cpu_usage_distribution,tail_cpu_usage_distribution,priority,instance_index,event,failed,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:16:22.944245,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,84,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:16:23.826764,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,83,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:16:27.422031,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,91,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:16:27.612754,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,88,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:16:27.612769,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,89,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:16:32.098176,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,90,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:16:35.302388,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,93,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:17:00.852933,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,97,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:17:01.805726,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,98,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:18:11.569141,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,99,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:18:12.229109,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,100,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:18:47.269557,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,102,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:18:47.805353,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,101,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:19:22.973044,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,104,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:19:24.326628,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,105,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:19:30.803601,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,109,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:19:35.190136,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,114,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:19:35.579268,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,115,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:19:59.780978,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,117,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:20:00.865714,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,118,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:21:10.240416,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,119,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:21:12.845901,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,120,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:21:48.192181,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,121,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:22:27.384375,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,126,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:22:28.621538,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,129,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:22:30.795568,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,130,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:22:34.245700,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,133,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:22:57.065030,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,134,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:23:00.239127,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,135,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:23:04.508403,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,138,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:24:48.306991,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,142,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:25:26.202655,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,145,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:25:28.311300,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,148,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:25:30.881724,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,149,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:25:33.083715,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,151,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:26:00.344534,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,155,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
