user,time_dt,start_time_dt,end_time_dt,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869081,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869091,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869096,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869106,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869114,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869119,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869124,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869134,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869144,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869174,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869184,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869189,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869208,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869238,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869253,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869258,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869268,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869283,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869332,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869337,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869342,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869352,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869362,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869372,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:15.869377,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.488364,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.488369,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.488387,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.586469,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.586474,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.586489,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.586499,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.586504,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.586532,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.586552,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.586557,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.586562,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.586572,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.586586,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.586606,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.586675,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.586718,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810560,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810570,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810575,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810595,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810618,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810628,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810633,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810653,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810658,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810700,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810705,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810715,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810725,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810763,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810768,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810773,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810844,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810849,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810874,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810879,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810894,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810944,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810949,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:16.810969,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:17.451272,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:17.451277,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:17.530134,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:17.530149,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:17.530159,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:17.758838,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:18.469519,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:18.469547,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:18.469552,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:18.469566,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:18.892191,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:18.892201,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:18.976127,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-17 12:53:19.411722,1970-01-17 08:35:00,1970-01-17 08:40:00,0.0316162109375,0.003368377685546875,0.03350830078125,0.002346038818359375,0.07568359375,0.0,1970-01-17 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-19 01:47:40.285511,1970-01-16 12:25:00,1970-01-16 12:30:00,0.0088043212890625,0.005859375,0.0125732421875,0.00495147705078125,0.03350830078125,0.0056610107421875,1970-01-19 01:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-19 11:43:50.806189,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-19 11:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-19 11:43:52.040191,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-19 11:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-19 11:43:52.740478,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-19 11:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-19 11:43:52.884020,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-19 11:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-19 11:43:53.146055,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-19 11:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-19 11:43:53.495588,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-19 11:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-19 11:43:53.834130,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-19 11:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-19 11:43:55.222411,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-19 11:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-19 11:46:55.288589,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-19 11:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-19 11:46:56.063751,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-19 11:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-19 11:46:56.445059,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-19 11:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-19 11:46:56.718351,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-19 11:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-19 11:46:56.718360,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-19 11:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-19 11:46:56.718387,1970-01-19 23:20:00,1970-01-19 23:25:00,0.0316162109375,0.003368377685546875,0.025604248046875,0.002208709716796875,0.04974365234375,0.0,1970-01-19 11:00:00
