user,time_dt,average_usage_cpu,average_usage_memory,hour
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 22:28:00,0.05462646484375,0.021514892578125,1970-01-17 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 22:33:00,0.011505126953125,0.00662994384765625,1970-01-17 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 22:35:00,0.0008182525634765625,0.0155792236328125,1970-01-17 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 22:38:00,0.0008182525634765625,0.0155792236328125,1970-01-17 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 22:42:00,0.0,9.5367431640625e-07,1970-01-17 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 22:43:00,0.0338134765625,0.007904052734375,1970-01-17 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 22:46:00,0.0008182525634765625,0.0155792236328125,1970-01-17 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 22:47:00,0.0,0.0,1970-01-17 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 22:48:00,0.0006113052368164062,0.00528717041015625,1970-01-17 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 22:51:00,0.004302978515625,0.0052642822265625,1970-01-17 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 22:54:00,0.00609588623046875,0.010101318359375,1970-01-17 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 22:56:00,0.00609588623046875,0.010101318359375,1970-01-17 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 22:57:00,0.00609588623046875,0.010101318359375,1970-01-17 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 23:06:00,0.0,9.5367431640625e-07,1970-01-17 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 23:09:00,0.00609588623046875,0.010101318359375,1970-01-17 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 23:19:00,0.0006113052368164062,0.00528717041015625,1970-01-17 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 23:25:00,0.0006113052368164062,0.00528717041015625,1970-01-17 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 23:26:00,0.00609588623046875,0.010101318359375,1970-01-17 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 23:34:00,0.0006113052368164062,0.00528717041015625,1970-01-17 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 23:35:00,0.0006113052368164062,0.00528717041015625,1970-01-17 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 23:36:00,0.00609588623046875,0.010101318359375,1970-01-17 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 23:37:00,0.00609588623046875,0.010101318359375,1970-01-17 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 23:43:00,0.0006113052368164062,0.00528717041015625,1970-01-17 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 23:54:00,0.0,9.5367431640625e-07,1970-01-17 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 23:55:00,0.0006113052368164062,0.00528717041015625,1970-01-17 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 23:56:00,0.013275146484375,0.00543975830078125,1970-01-17 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 23:57:00,0.007720947265625,0.00571441650390625,1970-01-17 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 23:58:00,0.02008056640625,0.00670623779296875,1970-01-17 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-17 23:59:00,0.02008056640625,0.00670623779296875,1970-01-17 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 00:04:00,0.0006113052368164062,0.00528717041015625,1970-01-18 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 00:07:00,0.00609588623046875,0.010101318359375,1970-01-18 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 00:18:00,0.0006113052368164062,0.00528717041015625,1970-01-18 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 00:19:00,0.0006113052368164062,0.00528717041015625,1970-01-18 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 00:20:00,0.0,9.5367431640625e-07,1970-01-18 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 00:23:00,0.0006113052368164062,0.00528717041015625,1970-01-18 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 00:30:00,0.0,9.5367431640625e-07,1970-01-18 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 00:31:00,0.0006113052368164062,0.00528717041015625,1970-01-18 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 00:43:00,0.0006113052368164062,0.00528717041015625,1970-01-18 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 00:44:00,0.0006113052368164062,0.00528717041015625,1970-01-18 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 00:45:00,0.0,9.5367431640625e-07,1970-01-18 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 00:51:00,0.0006113052368164062,0.00528717041015625,1970-01-18 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 00:53:00,0.0006113052368164062,0.00528717041015625,1970-01-18 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 00:55:00,0.0006113052368164062,0.00528717041015625,1970-01-18 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 01:10:00,0.0,9.5367431640625e-07,1970-01-18 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 01:16:00,0.00609588623046875,0.010101318359375,1970-01-18 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 01:24:00,0.02008056640625,0.00670623779296875,1970-01-18 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 01:27:00,0.02008056640625,0.00670623779296875,1970-01-18 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 01:28:00,0.0006113052368164062,0.00528717041015625,1970-01-18 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 01:30:00,0.0,9.5367431640625e-07,1970-01-18 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 01:37:00,0.02008056640625,0.00670623779296875,1970-01-18 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 01:38:00,0.0006113052368164062,0.00528717041015625,1970-01-18 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 01:39:00,0.0006113052368164062,0.00528717041015625,1970-01-18 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 01:44:00,0.00609588623046875,0.010101318359375,1970-01-18 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 01:46:00,0.0006113052368164062,0.00528717041015625,1970-01-18 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 01:51:00,0.00014972686767578125,9.5367431640625e-07,1970-01-18 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 01:52:00,0.0,9.5367431640625e-07,1970-01-18 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 01:54:00,0.0006113052368164062,0.00528717041015625,1970-01-18 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:03:00,0.0006113052368164062,0.00528717041015625,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:04:00,0.0006113052368164062,0.00528717041015625,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:06:00,0.0030517578125,0.0031280517578125,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:07:00,0.002140045166015625,0.003147125244140625,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:09:00,0.011505126953125,0.00662994384765625,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:14:00,0.014739990234375,0.0082550048828125,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:15:00,0.0006113052368164062,0.00528717041015625,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:16:00,0.0218505859375,0.012481689453125,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:17:00,0.0006113052368164062,0.00528717041015625,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:18:00,0.0,0.0,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:19:00,0.0006113052368164062,0.00528717041015625,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:21:00,0.0030517578125,0.0031280517578125,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:22:00,0.0006113052368164062,0.00528717041015625,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:23:00,0.0,9.5367431640625e-07,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:25:00,0.0006113052368164062,0.00528717041015625,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:28:00,0.00609588623046875,0.010101318359375,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:33:00,0.014739990234375,0.0082550048828125,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:35:00,0.0006113052368164062,0.00528717041015625,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:38:00,0.011505126953125,0.00662994384765625,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:41:00,0.05462646484375,0.021514892578125,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:48:00,0.00609588623046875,0.010101318359375,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:50:00,0.01971435546875,0.015289306640625,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:53:00,0.007720947265625,0.00571441650390625,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 02:59:00,0.00609588623046875,0.010101318359375,1970-01-18 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:00:00,0.0,9.5367431640625e-07,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:01:00,0.0008182525634765625,0.0155792236328125,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:03:00,0.0006113052368164062,0.00528717041015625,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:07:00,0.0006113052368164062,0.00528717041015625,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:08:00,0.0,9.5367431640625e-07,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:11:00,0.03411865234375,0.0131683349609375,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:17:00,0.0006113052368164062,0.00528717041015625,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:20:00,0.0,9.5367431640625e-07,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:22:00,0.0,9.5367431640625e-07,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:23:00,0.0006113052368164062,0.00528717041015625,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:24:00,0.0006113052368164062,0.00528717041015625,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:31:00,0.0006113052368164062,0.00528717041015625,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:34:00,0.00609588623046875,0.010101318359375,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:41:00,0.00661468505859375,0.00455474853515625,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:42:00,0.0,9.5367431640625e-07,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:47:00,0.0006113052368164062,0.00528717041015625,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 03:48:00,0.0,9.5367431640625e-07,1970-01-18 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 04:00:00,0.00661468505859375,0.00455474853515625,1970-01-18 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 04:04:00,0.0340576171875,0.016387939453125,1970-01-18 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 04:06:00,0.0,9.5367431640625e-07,1970-01-18 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 04:12:00,0.0006113052368164062,0.00528717041015625,1970-01-18 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 04:15:00,0.0006113052368164062,0.00528717041015625,1970-01-18 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 04:23:00,0.0006113052368164062,0.00528717041015625,1970-01-18 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 04:24:00,0.0,9.5367431640625e-07,1970-01-18 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 04:37:00,0.0006113052368164062,0.00528717041015625,1970-01-18 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 05:03:00,0.0006113052368164062,0.00528717041015625,1970-01-18 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 05:04:00,0.00014972686767578125,9.5367431640625e-07,1970-01-18 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 05:16:00,0.0006113052368164062,0.00528717041015625,1970-01-18 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 05:17:00,0.0006113052368164062,0.00528717041015625,1970-01-18 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 05:18:00,0.0006113052368164062,0.00528717041015625,1970-01-18 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 05:19:00,0.0340576171875,0.016387939453125,1970-01-18 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 05:32:00,0.0,9.5367431640625e-07,1970-01-18 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 05:33:00,0.0,9.5367431640625e-07,1970-01-18 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 05:46:00,0.0,9.5367431640625e-07,1970-01-18 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 05:48:00,0.0006113052368164062,0.00528717041015625,1970-01-18 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 06:04:00,0.0006113052368164062,0.00528717041015625,1970-01-18 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 06:21:00,0.0006113052368164062,0.00528717041015625,1970-01-18 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 06:39:00,0.0006113052368164062,0.00528717041015625,1970-01-18 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 06:57:00,0.0006113052368164062,0.00528717041015625,1970-01-18 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 07:15:00,0.0006113052368164062,0.00528717041015625,1970-01-18 07:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 07:55:00,0.0006113052368164062,0.00528717041015625,1970-01-18 07:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 07:56:00,0.0,9.5367431640625e-07,1970-01-18 07:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 08:16:00,0.0006113052368164062,0.00528717041015625,1970-01-18 08:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 09:57:00,0.0340576171875,0.016387939453125,1970-01-18 09:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 10:10:00,0.0006113052368164062,0.00528717041015625,1970-01-18 10:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 11:04:00,0.0006113052368164062,0.00528717041015625,1970-01-18 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 11:33:00,0.0,9.5367431640625e-07,1970-01-18 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 11:38:00,0.01971435546875,0.015289306640625,1970-01-18 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 11:39:00,0.0006113052368164062,0.00528717041015625,1970-01-18 11:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 12:06:00,0.0,9.5367431640625e-07,1970-01-18 12:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 12:31:00,0.0006113052368164062,0.00528717041015625,1970-01-18 12:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 12:43:00,0.0006113052368164062,0.00528717041015625,1970-01-18 12:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 12:49:00,0.0184326171875,0.009429931640625,1970-01-18 12:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 12:54:00,0.0,9.5367431640625e-07,1970-01-18 12:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 13:06:00,0.0006113052368164062,0.00528717041015625,1970-01-18 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 13:08:00,0.0,9.5367431640625e-07,1970-01-18 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 13:19:00,0.0006113052368164062,0.00528717041015625,1970-01-18 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 13:27:00,0.02008056640625,0.00670623779296875,1970-01-18 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 13:31:00,0.0,9.5367431640625e-07,1970-01-18 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 13:32:00,0.0006113052368164062,0.00528717041015625,1970-01-18 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 13:45:00,0.0006113052368164062,0.00528717041015625,1970-01-18 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 13:46:00,0.0006113052368164062,0.00528717041015625,1970-01-18 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 13:49:00,0.007720947265625,0.00571441650390625,1970-01-18 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 13:57:00,0.0006113052368164062,0.00528717041015625,1970-01-18 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 13:58:00,0.0006113052368164062,0.00528717041015625,1970-01-18 13:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 14:05:00,0.0006113052368164062,0.00528717041015625,1970-01-18 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 14:09:00,0.0,9.5367431640625e-07,1970-01-18 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 14:20:00,0.0006113052368164062,0.00528717041015625,1970-01-18 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 14:22:00,0.0,9.5367431640625e-07,1970-01-18 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 14:26:00,0.0006113052368164062,0.00528717041015625,1970-01-18 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 14:32:00,0.0006113052368164062,0.00528717041015625,1970-01-18 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 14:34:00,0.0,9.5367431640625e-07,1970-01-18 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 14:35:00,0.0006113052368164062,0.00528717041015625,1970-01-18 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 14:46:00,0.0,9.5367431640625e-07,1970-01-18 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 14:47:00,0.00609588623046875,0.010101318359375,1970-01-18 14:00:00
