time_dt,hour_of_day,day_of_week,day_of_month,month,is_weekend,day_part_morning,day_part_afternoon,day_part_evening,day_part_night,hour_sin,hour_cos,day_sin,day_cos,user,average_usage_memory
1970-02-01 06:51:46.845466114,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.010239751531309241
1970-02-01 06:53:36.866502601,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.001732716229309126
1970-02-01 06:55:26.887539088,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.002944451842340007
1970-02-01 06:57:16.908575575,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.007164805155821594
1970-02-01 06:59:06.929612062,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.00017478095516973956
1970-02-01 07:00:56.950648549,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.01130668492924782
1970-02-01 07:02:46.971685036,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 07:04:36.992721523,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.003756928173839419
1970-02-01 07:06:27.013758010,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0025375980013165765
1970-02-01 07:08:17.034794497,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 07:10:07.055830984,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 07:11:57.076867471,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.003126446594365195
1970-02-01 07:13:47.097903958,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.003790654320135014
1970-02-01 07:15:37.118940445,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.002379794994171669
1970-02-01 07:17:27.139976932,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.014425651168203655
1970-02-01 07:19:17.161013419,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.00014345543699700695
1970-02-01 07:21:07.182049906,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.002073717298812794
1970-02-01 07:22:57.203086393,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.004652080814590523
1970-02-01 07:24:47.224122880,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.010613820112781178
